Wall time,Step,Value
1738702046.848489,6516,6.597470283508301
1738702047.190609,6519,6.575474739074707
1738702050.981156,6527,6.2889909744262695
1738702051.3383281,6530,5.935135841369629
1738702051.4579816,6531,5.581233501434326
1738702051.8267224,6534,6.25554084777832
1738702052.66161,6541,7.763136863708496
1738702053.7651544,6550,6.798166275024414
1738702054.258919,6554,6.8243255615234375
1738702058.369379,6589,6.97692346572876
1738702063.0903833,6606,6.783002853393555
1738702063.4543498,6609,7.114881992340088
1738702064.055646,6614,8.404011726379395
1738702064.1749911,6615,6.2737650871276855
1738702064.5370867,6618,6.4043965339660645
1738702069.083367,6656,7.524104118347168
1738702070.127953,6665,7.154163360595703
1738702070.2454739,6666,7.13977575302124
1738702070.9491115,6672,7.102356433868408
1738702074.9482427,6682,6.958221435546875
1738702075.6903303,6688,7.230485439300537
1738702075.9290574,6690,7.336374282836914
1738702076.4315236,6694,6.612364292144775
1738702076.788276,6697,7.257512092590332
1738702077.5119455,6703,7.229909420013428
1738702077.7528193,6705,7.932945728302002
1738702078.6116214,6712,6.9256768226623535
1738702079.206505,6717,6.027890682220459
1738702080.6301494,6729,7.7386345863342285
1738702081.583846,6737,5.794616222381592
1738702107.0240142,6750,6.3505682945251465
1738702108.173567,6759,6.066792964935303
1738702108.910844,6765,6.64252233505249
1738702109.17681,6767,7.629164218902588
1738702109.417639,6769,7.012852191925049
1738702112.1016674,6791,6.5537943840026855
1738702112.348832,6793,6.997239112854004
1738702112.8238156,6797,7.494575500488281
1738702115.7184854,6822,7.165101051330566
1738702120.473438,6839,7.314273834228516
1738702121.9278235,6851,7.535989284515381
1738702126.7269452,6892,7.946827411651611
1738702126.9553926,6894,7.246022701263428
1738702130.3160114,6901,7.0225725173950195
1738702132.4359941,6916,7.657921314239502
1738702132.8017287,6919,5.9591875076293945
1738702135.896074,6944,5.988903045654297
1738702136.9355159,6953,7.019665718078613
1738702137.0505667,6954,6.8516764640808105
1738702137.516537,6958,7.239009380340576
1738702137.6312475,6959,6.724942207336426
1738702137.7486422,6960,7.37946081161499
1738702138.5606544,6967,7.097737789154053
1738702139.3693082,6974,6.209564685821533
1738702143.8377125,6988,7.080681800842285
1738702144.074794,6990,6.854580879211426
1738702146.0318515,7006,6.517062664031982
1738702147.2377853,7016,7.095750331878662
1738702147.3589542,7017,8.115426063537598
1738702149.4539247,7035,7.012592315673828
1738702158.193953,7085,6.957729339599609
1738702161.056517,7109,7.188195705413818
1738702161.8674245,7116,6.770447731018066
1738702161.9846938,7117,7.60929012298584
1738702162.1031463,7118,7.2260212898254395
1738702162.3411548,7120,7.4677934646606445
1738702189.2272115,7137,7.467010498046875
1738702192.775114,7166,7.08975076675415
1738702193.0236285,7168,7.2047200202941895
1738702193.3791711,7171,7.3612213134765625
1738702193.8414052,7175,6.354591369628906
1738702194.4249194,7180,6.959558010101318
1738702196.0540001,7194,6.662868022918701
1738702196.52471,7198,6.309290409088135
1738702200.2394185,7205,7.069103717803955
1738702200.9771943,7211,6.885932445526123
1738702201.7095919,7217,6.530874729156494
1738702202.1905947,7221,7.246545791625977
1738702203.668997,7233,7.077110767364502
1738702204.1699784,7237,6.826993465423584
1738702204.7807794,7242,7.5466108322143555
1738702205.016083,7244,6.871448993682861
1738702205.8367627,7251,6.955606937408447
1738702206.1789105,7254,6.518428325653076
1738702212.1394384,7280,7.013127326965332
1738702212.9857802,7287,5.794004917144775
1738702213.2293298,7289,7.09345817565918
1738702214.091248,7296,6.397834777832031
1738702214.4656844,7299,5.97273063659668
1738702214.9449768,7303,7.458230495452881
1738702216.2992818,7314,6.787571430206299
1738702218.172521,7330,5.796298027038574
1738702218.9813569,7337,6.885462284088135
1738702220.015275,7346,6.069137096405029
1738702220.2423112,7348,7.571934223175049
1738702223.6865873,7352,6.135621070861816
1738702224.422621,7358,6.1984100341796875
1738702224.6635888,7360,6.416342258453369
1738702224.784473,7361,7.137265682220459
1738702226.6588254,7376,6.743220329284668
1738702228.6240056,7392,6.871588706970215
1738702228.741451,7393,7.475123405456543
1738702229.438941,7399,8.023293495178223
1738702230.013149,7404,6.571478366851807
1738702230.1269557,7405,6.493725776672363
1738702230.3570561,7407,7.355992317199707
1738702231.1744719,7414,6.089210033416748
1738702232.1107717,7422,6.862449645996094
1738702238.0049472,7448,6.272416114807129
1738702239.5670469,7461,7.401741981506348
1738702240.5419064,7469,6.765527725219727
1738702242.0829883,7482,6.182264804840088
1738702243.746669,7496,6.239323139190674
1738702243.865564,7497,6.9141435623168945
1738702268.6768472,7502,6.807823657989502
1738702268.8041415,7503,6.8238301277160645
1738702270.038763,7513,6.539374828338623
1738702270.5298443,7517,6.819007396697998
1738702271.024541,7521,7.126396179199219
1738702271.1451364,7522,6.085459232330322
1738702271.6326218,7526,6.396417140960693
1738702271.8783765,7528,7.142178058624268
1738702276.7030127,7569,7.039058208465576
1738702277.0504825,7572,5.528362274169922
1738702280.4901319,7576,7.128238677978516
1738702281.2300959,7582,6.946379661560059
1738702284.296855,7607,6.641725540161133
1738702285.151875,7614,6.56436824798584
1738702286.9285288,7629,7.150577545166016
1738702288.0884583,7639,6.798990726470947
1738702288.4363358,7642,6.3140668869018555
1738702292.400617,7652,6.383244514465332
1738702293.399095,7660,7.237842082977295
1738702294.3633094,7668,6.1388702392578125
1738702294.7235494,7671,6.574827671051025
1738702296.9004307,7689,6.170640468597412
1738702297.5094578,7694,6.727136135101318
1738702297.7466798,7696,6.001433849334717
1738702298.2119925,7700,6.20640754699707
1738702298.4453843,7702,5.344596862792969
1738702299.1415458,7708,6.236691474914551
1738702300.7663589,7722,6.633256912231445
1738702305.2173667,7735,6.291763782501221
1738702306.3060367,7744,6.374619960784912
1738702306.548961,7746,7.270947456359863
1738702308.510655,7762,6.544198036193848
1738702309.5984702,7771,6.49181604385376
1738702309.94938,7774,6.991669178009033
1738702311.4683032,7787,6.67097806930542
1738702315.5136287,7800,6.036113739013672
1738702316.4300601,7805,5.368718147277832
1738702320.7118757,7840,6.517736911773682
1738702322.8266096,7858,6.4083638191223145
1738702322.9444382,7859,5.984594345092773
1738702349.5104966,7880,6.984905242919922
1738702350.3497255,7887,5.896296977996826
1738702350.828849,7891,6.356034755706787
1738702352.1771865,7902,6.5118408203125
1738702352.66165,7906,6.715904235839844
1738702353.1482992,7910,6.0383429527282715
1738702354.1126537,7918,5.769266128540039
1738702354.4720166,7921,6.16596794128418
1738702354.9278016,7925,7.0212836265563965
1738702355.6112041,7931,6.585850238800049
1738702355.7254372,7932,6.940442085266113
1738702357.2050157,7945,5.779778480529785
1738702360.9216185,7953,6.732222557067871
1738702362.6338005,7967,7.216390132904053
1738702363.7193067,7976,6.428854942321777
1738702364.9317458,7986,6.734159469604492
1738702365.7715056,7993,6.480545997619629
1738702365.889531,7994,6.490637302398682
1738702366.4691772,7999,6.510820388793945
1738702367.3953311,8007,6.33331823348999
1738702368.0872614,8013,6.578400135040283
1738702368.2022002,8014,6.1219000816345215
1738702371.896661,8025,6.733757019042969
1738702373.256233,8033,7.572927951812744
1738702373.4992564,8035,6.321022033691406
1738702375.3259876,8050,5.65683126449585
1738702375.4493597,8051,6.9064435958862305
1738702376.1683784,8057,6.616425514221191
1738702377.2482257,8066,6.353975296020508
1738702378.4395452,8076,6.449193954467773
1738702379.8315656,8088,6.159197807312012
1738702380.5274508,8094,6.099342346191406
1738702380.9940434,8098,6.602426528930664
1738702381.1104054,8099,7.076930046081543
1738702384.0729036,8102,6.364072322845459
1738702385.0712862,8109,7.452478408813477
1738702385.3102775,8111,6.818601608276367
1738702385.5524335,8113,6.238965034484863
1738702387.7377927,8131,5.954927444458008
1738702388.104616,8134,7.231877326965332
1738702388.9869444,8141,6.237955570220947
1738702389.9369571,8149,7.489738464355469
1738702390.6379392,8155,6.5373430252075195
1738702390.7561443,8156,6.2536139488220215
1738702390.9899783,8158,6.421935081481934
1738702391.9386706,8166,5.884138107299805
1738702392.755524,8173,6.4760918617248535
1738702395.1174169,8175,6.3911967277526855
1738702396.485837,8181,5.736381530761719
1738702399.7787783,8208,6.3326826095581055
1738702400.761844,8216,5.761427879333496
1738702402.6752563,8232,6.59598970413208
1738702403.3820164,8238,6.539089679718018
1738702404.6970687,8249,7.330176830291748
1738702429.5003881,8254,7.306952476501465
1738702429.7395864,8256,6.291110515594482
1738702430.2237575,8260,6.919219017028809
1738702433.3989468,8286,6.106622695922852
1738702436.947177,8316,5.553396224975586
1738702437.0636826,8317,6.43257999420166
1738702437.7614996,8323,6.352530479431152
1738702437.8777704,8324,6.686013221740723
1738702442.507113,8339,7.288538455963135
1738702445.2813091,8362,6.145557403564453
1738702446.8170927,8375,7.078134536743164
1738702448.642551,8391,6.701482772827148
1738702452.2961617,8401,7.143373012542725
1738702452.639943,8402,6.077751636505127
1738702453.0459435,8405,6.832355976104736
1738702453.1688745,8406,5.559576511383057
1738702456.1029475,8430,6.85697603225708
1738702456.3427932,8432,6.813022613525391
1738702456.5762432,8434,6.292725086212158
1738702459.505994,8459,6.568441390991211
1738702464.761032,8480,7.782931327819824
1738702465.3761,8485,6.486695289611816
1738702465.499081,8486,6.158130645751953
1738702466.000062,8490,6.661853313446045
1738702468.1773548,8508,5.825835704803467
1738702469.7563798,8521,6.625790119171143
1738702470.8026967,8530,5.979931831359863
1738702471.159472,8533,6.899199962615967
1738702471.3970516,8535,6.114085674285889
1738702471.5167751,8536,6.032529830932617
1738702471.872603,8539,7.147566318511963
1738702476.2221262,8553,6.63627290725708
1738702476.3475673,8554,6.297554016113281
1738702478.1869044,8569,6.5329270362854
1738702479.2779336,8578,6.69204044342041
1738702481.6933503,8598,5.652034282684326
1738702483.2317746,8611,5.311299800872803
1738702483.4663594,8613,6.643714904785156
1738702483.8210695,8616,5.498021602630615
1738702509.399841,8630,6.627598762512207
1738702510.7390456,8641,6.932381629943848
1738702511.1063297,8644,6.320868492126465
1738702513.5538814,8664,6.520903587341309
1738702515.1963847,8678,6.834927558898926
1738702515.9923174,8685,6.499150276184082
1738702516.2189865,8687,6.97850227355957
1738702516.5604343,8690,7.098631381988525
1738702516.7876084,8692,6.202338218688965
1738702517.3604953,8697,7.382696151733398
1738702517.4754143,8698,6.494571685791016
1738702522.4672878,8716,6.550125598907471
1738702523.4589882,8724,6.367506504058838
1738702523.703947,8726,6.623080253601074
1738702523.8270745,8727,7.533405303955078
1738702524.6771278,8734,5.640810966491699
1738702526.1325448,8746,7.193509578704834
1738702529.0716991,8771,6.693576335906982
1738702534.8394723,8795,6.343801498413086
1738702535.9460003,8804,6.172255992889404
1738702536.787252,8811,6.282591819763184
1738702536.910247,8812,6.3689470291137695
1738702538.3371956,8824,6.83502197265625
1738702538.4511652,8825,6.017852783203125
1738702539.0232697,8830,5.6557817459106445
1738702539.3695598,8833,6.723447322845459
1738702540.0568676,8839,6.853679656982422
1738702541.1985216,8849,6.592206954956055
1738702544.1519413,8851,6.6384196281433105
1738702544.9707255,8857,6.924645900726318
1738702545.692065,8863,5.6396002769470215
1738702547.7452738,8880,6.057821750640869
1738702549.8019872,8897,6.4037017822265625
1738702550.392266,8902,6.688462257385254
1738702551.107614,8908,6.250044822692871
1738702556.2503505,8928,6.85540246963501
1738702559.6589658,8956,6.1795806884765625
1738702560.5255885,8963,6.900576114654541
1738702560.8873725,8966,6.872786521911621
1738702561.4902751,8971,5.858246803283691
1738702563.247643,8986,5.844790458679199
1738702563.603159,8989,6.872564792633057
1738702563.7209933,8990,6.090815544128418
1738702564.4343972,8996,6.774399280548096
1738702564.7903125,8999,7.187692165374756
